instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
8356618500560464,20250803,0,,,,,,,اهرم,put,16000.0,14040730.0
8356618500560464,20250804,0,,,,,,,اهرم,put,16000.0,14040730.0
8356618500560464,20250805,0,,,,,,,اهرم,put,16000.0,14040730.0
8356618500560464,20250806,0,,,,,,,اهرم,put,16000.0,14040730.0
8356618500560464,20250809,274,800.0,0.14119883020208393,100.0,233.0,-0.2085515565425064,765.1104303220291,اهرم,put,16000.0,14040730.0
8356618500560464,20250810,813,895.0,0.032432432432432434,29.0,470.0,-0.2777777777777778,895.375,اهرم,put,16000.0,14040730.0
8388211109168126,20250917,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250920,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250921,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250922,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250923,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250924,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250927,0,,,,,,,اهرم,put,15000.0,14041129.0
8388211109168126,20250928,0,,,,,,,اهرم,put,15000.0,14041129.0
8524937055422928,20250115,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250118,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250119,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250120,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250121,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250122,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250125,0,,,,,,,اهرم,put,42000.0,14040408.0
8524937055422928,20250126,0,,,,,,,اهرم,put,42000.0,14040408.0
8546590890598583,20250820,0,,,,,,,اهرم,call,14000.0,14041024.0
8546590890598583,20250823,0,,,,,,,اهرم,call,14000.0,14041024.0
8546590890598583,20250825,68,3760.0,0.185054275281331,674.0,115.0,0.0,3616.711098536901,اهرم,call,14000.0,14041024.0
8546590890598583,20250826,140,3987.0,0.09215091872552353,387.0,150.0,-0.3333333333333333,3971.333333333333,اهرم,call,14000.0,14041024.0
8546590890598583,20250827,180,4695.5,0.09333620747036117,395.5,201.0,0.3705784436121515,4720.333333333333,اهرم,call,14000.0,14041024.0
8546590890598583,20250830,196,4108.25,0.18107463364762014,723.0,129.0,-0.013100436681222707,4003.366336633663,اهرم,call,14000.0,14041024.0
8546590890598583,20250831,23,4182.0,0.5598852498207029,2342.0,144.0,-0.5384615384615384,4183.0,اهرم,call,14000.0,14041024.0
8546590890598583,20250902,16,5066.0,0.3777554758700876,1862.5,75.0,0.55,5003.777777777777,اهرم,call,14000.0,14041024.0
8734880282126160,20250804,0,,,,,,,اهرم,call,14000.0,14040626.0
8734880282126160,20250805,9,4000.5,0.4996875390576178,1999.0,101.0,0.8260869565217391,4000.0,اهرم,call,14000.0,14040626.0
8734880282126160,20250806,26,4200.0,0.11764705882352941,500.0,124.5,0.656586966713549,4142.857142857143,اهرم,call,14000.0,14040626.0
8734880282126160,20250809,5,3750.0,0.4,1500.0,67.0,0.4925373134328358,4200.0,اهرم,call,14000.0,14040626.0
8734880282126160,20250810,8,3775.0,0.4105263157894737,1550.0,37.5,0.6064516129032258,4343.606060606061,اهرم,call,14000.0,14040626.0
8734880282126160,20250811,2,4138.25,0.41871615177054955,1721.5,69.5,0.8175853018372703,4626.130952380952,اهرم,call,14000.0,14040626.0
8734880282126160,20250812,0,,,,,,,اهرم,call,14000.0,14040626.0
8734880282126160,20250813,0,,,,,,,اهرم,call,14000.0,14040626.0
8762680660117265,20250715,0,,,,,,,اهرم,call,14000.0,14040828.0
8762680660117265,20250716,64,7997.0,0.0738191790428265,594.0,350.0,0.21568627450980393,8072.220092915215,اهرم,call,14000.0,14040828.0
8762680660117265,20250719,134,7323.0,0.3611073230601391,2648.0,106.0,-0.8867924528301887,6157.754716981132,اهرم,call,14000.0,14040828.0
8762680660117265,20250720,120,7649.0,0.13439665315727545,1028.0,107.0,-0.8691588785046729,7197.440222183037,اهرم,call,14000.0,14040828.0
8762680660117265,20250721,121,8486.0,0.1793416572077185,1480.0,108.0,-0.6557377049180327,8047.0485436893205,اهرم,call,14000.0,14040828.0
8762680660117265,20250722,213,8432.5,0.0922468446460769,777.0,104.0,-0.9230769230769231,8047.238095238095,اهرم,call,14000.0,14040828.0
8762680660117265,20250723,39,7494.5,0.12738087281962174,953.0,144.0,-0.004016064257028112,7387.848484848485,اهرم,call,14000.0,14040828.0
8762680660117265,20250726,150,7721.5,0.11953635951563815,923.0,201.0,0.004975124378109453,7673.897717295873,اهرم,call,14000.0,14040828.0
8898930095586153,20250416,0,,,,,,,اهرم,call,22000.0,14040626.0
8898930095586153,20250419,0,,,,,,,اهرم,call,22000.0,14040626.0
8898930095586153,20250420,0,,,,,,,اهرم,call,22000.0,14040626.0
8898930095586153,20250421,3,7012.0,1.7144894466628637,12022.0,101.0,-0.9801980198019802,1120.029702970297,اهرم,call,22000.0,14040626.0
8898930095586153,20250422,53,11830.5,0.3292957981789324,3942.0,102.0,-0.941747572815534,10074.549019607843,اهرم,call,22000.0,14040626.0
8898930095586153,20250423,109,13639.5,0.12477461233321313,1730.0,120.0,-0.6666666666666666,13243.333333333334,اهرم,call,22000.0,14040626.0
8898930095586153,20250426,78,13099.5,0.2235374853195751,2908.0,101.0,-0.9801980198019802,11585.58415841584,اهرم,call,22000.0,14040626.0
8898930095586153,20250427,25,12784.5,0.1383803909401179,1784.0,110.0,-0.8181818181818182,12142.636363636364,اهرم,call,22000.0,14040626.0
8947315406793051,20241120,0,,,,,,,اهرم,call,14000.0,14040127.0
8947315406793051,20241123,1,3651.0,1.9835661462612983,7242.0,1127.0,0.774622892635315,6455.9094942324755,اهرم,call,14000.0,14040127.0
8947315406793051,20241124,3,6550.0,0.5806451612903226,4500.0,103.0,-0.6377952755905512,5850.0,اهرم,call,14000.0,14040127.0
8947315406793051,20241125,0,,,,,,,اهرم,call,14000.0,14040127.0
8947315406793051,20241126,0,,,,,,,اهرم,call,14000.0,14040127.0
8947315406793051,20241127,0,,,,,,,اهرم,call,14000.0,14040127.0
8947315406793051,20241130,0,,,,,,,اهرم,call,14000.0,14040127.0
8947315406793051,20241201,1,53500.0,1.7383177570093458,93000.0,11.0,0.8181818181818182,91545.45454545454,اهرم,call,14000.0,14040127.0
9538218081776544,20250917,0,,,,,,,,,,
9538218081776544,20250920,0,,,,,,,,,,
9538218081776544,20250921,0,,,,,,,,,,
9538218081776544,20250922,0,,,,,,,,,,
9538218081776544,20250923,0,,,,,,,,,,
9538218081776544,20250924,0,,,,,,,,,,
9538218081776544,20250927,0,,,,,,,,,,
9538218081776544,20250928,0,,,,,,,,,,
9720245617182954,20250820,0,,,,,,,اهرم,call,24000.0,14041024.0
9720245617182954,20250823,1,1666.0,1.8691476590636253,3114.0,31.0,-0.2903225806451613,1213.967741935484,اهرم,call,24000.0,14041024.0
9720245617182954,20250825,5,1681.0,1.9654967281380131,3304.0,176.0,0.751412429378531,3136.133333333333,اهرم,call,24000.0,14041024.0
9720245617182954,20250826,2,1675.0,1.854377392065193,3132.0,54.0,0.6868044515103339,2793.9766925638182,اهرم,call,24000.0,14041024.0
9720245617182954,20250827,0,,,,,,,اهرم,call,24000.0,14041024.0
9720245617182954,20250830,0,,,,,,,اهرم,call,24000.0,14041024.0
9720245617182954,20250831,7,3306.0,1.9322444041137325,6388.0,32.0,0.375,4370.333333333333,اهرم,call,24000.0,14041024.0
9720245617182954,20250902,9,1927.0,1.953659820958399,3710.0,1160.0,0.9168975069252078,1914.1010101010102,اهرم,call,24000.0,14041024.0
10166331302919666,20250917,0,,,,,,,اهرم,call,30000.0,14041129.0
10166331302919666,20250920,0,,,,,,,اهرم,call,30000.0,14041129.0
10166331302919666,20250921,4,752.75,1.985422521850775,1494.5,1105.5,0.9909543174621358,1460.6030561478324,اهرم,call,30000.0,14041129.0
10166331302919666,20250922,0,,,,,,,اهرم,call,30000.0,14041129.0
10166331302919666,20250923,0,,,,,,,اهرم,call,30000.0,14041129.0
10166331302919666,20250924,5,1503.0,1.9920159680638723,2994.0,259.0,0.9536679536679536,1004.6666666666666,اهرم,call,30000.0,14041129.0
10166331302919666,20250927,7,2505.5,1.9912193175014967,4989.0,1512.0,0.9841269841269841,4883.0703125,اهرم,call,30000.0,14041129.0
10166331302919666,20250928,0,,,,,,,اهرم,call,30000.0,14041129.0
10304951535800728,20250312,0,,,,,,,,,,
10304951535800728,20250315,0,,,,,,,,,,
10304951535800728,20250316,0,,,,,,,,,,
10304951535800728,20250317,0,,,,,,,,,,
10304951535800728,20250318,0,,,,,,,,,,
10304951535800728,20250325,0,,,,,,,,,,
10304951535800728,20250326,0,,,,,,,,,,
10304951535800728,20250329,0,,,,,,,,,,
11127164889944592,20260607,0,,,,,,,,,,
11127164889944592,20260608,0,,,,,,,,,,
11127164889944592,20260609,0,,,,,,,,,,
11127164889944592,20260610,0,,,,,,,,,,
11127164889944592,20260613,0,,,,,,,,,,
11127164889944592,20260614,0,,,,,,,,,,
11127164889944592,20260615,0,,,,,,,,,,
11127164889944592,20260616,0,,,,,,,,,,
11207358714695236,20250312,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250315,1,4956.5,1.9995964894582872,9911.0,115.0,0.9130434782608695,9481.08695652174,اهرم,call,22000.0,14040529.0
11207358714695236,20250316,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250317,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250318,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250325,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250326,0,,,,,,,اهرم,call,22000.0,14040529.0
11207358714695236,20250329,0,,,,,,,اهرم,call,22000.0,14040529.0
11266877358704192,20260607,0,,,,,,,,,,
11266877358704192,20260608,0,,,,,,,,,,
11266877358704192,20260609,0,,,,,,,,,,
11266877358704192,20260610,0,,,,,,,,,,
11266877358704192,20260613,0,,,,,,,,,,
11266877358704192,20260614,0,,,,,,,,,,
11266877358704192,20260615,0,,,,,,,,,,
11266877358704192,20260616,0,,,,,,,,,,
11904328092002274,20251022,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251025,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251026,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251027,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251028,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251029,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251101,0,,,,,,,اهرم,put,15000.0,14050230.0
11904328092002274,20251102,0,,,,,,,اهرم,put,15000.0,14050230.0
12065179656314492,20241120,0,,,,,,,,,,
12065179656314492,20241123,0,,,,,,,,,,
12065179656314492,20241124,0,,,,,,,,,,
12065179656314492,20241125,0,,,,,,,,,,
12065179656314492,20241126,0,,,,,,,,,,
12065179656314492,20241127,0,,,,,,,,,,
12065179656314492,20241130,0,,,,,,,,,,
12065179656314492,20241201,0,,,,,,,,,,
12218508429243624,20260114,0,,,,,,,,,,
12218508429243624,20260118,0,,,,,,,,,,
12218508429243624,20260119,0,,,,,,,,,,
12218508429243624,20260120,0,,,,,,,,,,
12218508429243624,20260121,0,,,,,,,,,,
12218508429243624,20260124,0,,,,,,,,,,
12218508429243624,20260125,0,,,,,,,,,,
12218508429243624,20260126,0,,,,,,,,,,
12362657578082924,20250115,0,,,,,,,,,,
12362657578082924,20250118,0,,,,,,,,,,
12362657578082924,20250119,0,,,,,,,,,,
12362657578082924,20250120,0,,,,,,,,,,
12362657578082924,20250121,0,,,,,,,,,,
12362657578082924,20250122,0,,,,,,,,,,
12362657578082924,20250125,0,,,,,,,,,,
12362657578082924,20250126,0,,,,,,,,,,
12664961322836312,20250715,0,,,,,,,,,,
12664961322836312,20250716,0,,,,,,,,,,
12664961322836312,20250719,0,,,,,,,,,,
12664961322836312,20250720,0,,,,,,,,,,
12664961322836312,20250721,0,,,,,,,,,,
12664961322836312,20250722,0,,,,,,,,,,
12664961322836312,20250723,0,,,,,,,,,,
12664961322836312,20250726,0,,,,,,,,,,
12665178472258984,20250312,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250315,5,4500.5,1.9995556049327852,8999.0,206.0,0.02912621359223301,4610.243902439024,اهرم,call,38000.0,14040529.0
12665178472258984,20250316,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250317,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250318,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250325,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250326,0,,,,,,,اهرم,call,38000.0,14040529.0
12665178472258984,20250329,1,1358.0,1.4035346097201766,1906.0,104.0,0.9038461538461539,2219.3653846153848,اهرم,call,38000.0,14040529.0
12998578961084516,20241120,0,,,,,,,,,,
12998578961084516,20241123,0,,,,,,,,,,
12998578961084516,20241124,0,,,,,,,,,,
12998578961084516,20241125,0,,,,,,,,,,
12998578961084516,20241126,0,,,,,,,,,,
12998578961084516,20241127,0,,,,,,,,,,
12998578961084516,20241130,0,,,,,,,,,,
12998578961084516,20241201,0,,,,,,,,,,
13073520458900544,20250820,0,,,,,,,,,,
13073520458900544,20250823,0,,,,,,,,,,
13073520458900544,20250825,0,,,,,,,,,,
13073520458900544,20250826,0,,,,,,,,,,
13073520458900544,20250827,0,,,,,,,,,,
13073520458900544,20250830,0,,,,,,,,,,
13073520458900544,20250831,0,,,,,,,,,,
13073520458900544,20250902,0,,,,,,,,,,
13157274243357872,20250521,0,,,,,,,,,,
13157274243357872,20250524,0,,,,,,,,,,
13157274243357872,20250525,0,,,,,,,,,,
13157274243357872,20250526,0,,,,,,,,,,
13157274243357872,20250527,0,,,,,,,,,,
13157274243357872,20250528,0,,,,,,,,,,
13157274243357872,20250531,0,,,,,,,,,,
13157274243357872,20250601,0,,,,,,,,,,
13393245653775664,20250917,0,,,,,,,,,,
13393245653775664,20250920,0,,,,,,,,,,
13393245653775664,20250921,0,,,,,,,,,,
13393245653775664,20250922,0,,,,,,,,,,
13393245653775664,20250923,0,,,,,,,,,,
13393245653775664,20250924,0,,,,,,,,,,
13393245653775664,20250927,0,,,,,,,,,,
13393245653775664,20250928,0,,,,,,,,,,
13865917654059410,20260114,0,,,,,,,اهرم,call,46000.0,14050327.0
13865917654059410,20260118,4,10490.5,1.0465659406129355,10979.0,22.5,0.8221343873517787,11821.287878787878,اهرم,call,46000.0,14050327.0
13865917654059410,20260119,8,8550.0,1.9473380838213306,16674.5,288.0,0.9788543667935241,15350.224901185771,اهرم,call,46000.0,14050327.0
13865917654059410,20260120,2,9245.0,1.6781899487193899,15490.0,212.0,0.7094895512161699,14631.506364922207,اهرم,call,46000.0,14050327.0
13865917654059410,20260121,0,,,,,,,اهرم,call,46000.0,14050327.0
13865917654059410,20260124,0,,,,,,,اهرم,call,46000.0,14050327.0
13865917654059410,20260125,19,4445.0,1.1001124859392577,4890.0,318.0,0.9626168224299065,6632.7692307692305,اهرم,call,46000.0,14050327.0
13865917654059410,20260126,8,4695.0,1.3677555321390937,6488.5,71.5,0.9070091596973318,5286.25,اهرم,call,46000.0,14050327.0
14279517997974452,20250721,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250722,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250723,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250726,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250727,38,4040.5,1.9500061873530503,7879.0,1116.0,0.9910394265232975,1885.654761904762,اهرم,put,26000.0,14040926.0
14279517997974452,20250728,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250729,0,,,,,,,اهرم,put,26000.0,14040926.0
14279517997974452,20250730,0,,,,,,,اهرم,put,26000.0,14040926.0
14450561642482976,20250730,0,,,,,,,,,,
14450561642482976,20250802,0,,,,,,,,,,
14450561642482976,20250803,0,,,,,,,,,,
14450561642482976,20250804,0,,,,,,,,,,
14450561642482976,20250805,0,,,,,,,,,,
14450561642482976,20250806,0,,,,,,,,,,
14450561642482976,20250809,0,,,,,,,,,,
14450561642482976,20250810,0,,,,,,,,,,
14709829877501732,20241218,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241221,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241222,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241223,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241224,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241225,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241228,0,,,,,,,اهرم,put,15000.0,14040231.0
14709829877501732,20241229,0,,,,,,,اهرم,put,15000.0,14040231.0
14769441843715048,20250521,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250524,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250525,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250526,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250527,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250528,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250531,0,,,,,,,اهرم,put,42000.0,14040730.0
14769441843715048,20250601,0,,,,,,,اهرم,put,42000.0,14040730.0
14863939040247060,20250312,0,,,,,,,,,,
14863939040247060,20250315,0,,,,,,,,,,
14863939040247060,20250316,0,,,,,,,,,,
14863939040247060,20250317,0,,,,,,,,,,
14863939040247060,20250318,0,,,,,,,,,,
14863939040247060,20250325,0,,,,,,,,,,
14863939040247060,20250326,0,,,,,,,,,,
14863939040247060,20250329,0,,,,,,,,,,
15274373374368498,20241223,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241224,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241225,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241228,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241229,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241230,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20241231,0,,,,,,,اهرم,put,30000.0,14040127.0
15274373374368498,20250101,0,,,,,,,اهرم,put,30000.0,14040127.0
15442104301634640,20250312,0,,,,,,,,,,
15442104301634640,20250315,0,,,,,,,,,,
15442104301634640,20250316,0,,,,,,,,,,
15442104301634640,20250317,0,,,,,,,,,,
15442104301634640,20250318,0,,,,,,,,,,
15442104301634640,20250325,0,,,,,,,,,,
15442104301634640,20250326,0,,,,,,,,,,
15442104301634640,20250329,0,,,,,,,,,,
15482271722076628,20250917,0,,,,,,,,,,
15482271722076628,20250920,0,,,,,,,,,,
15482271722076628,20250921,0,,,,,,,,,,
15482271722076628,20250922,0,,,,,,,,,,
15482271722076628,20250923,0,,,,,,,,,,
15482271722076628,20250924,0,,,,,,,,,,
15482271722076628,20250927,0,,,,,,,,,,
15482271722076628,20250928,0,,,,,,,,,,
15768481490650460,20241120,0,,,,,,,,,,
15768481490650460,20241123,0,,,,,,,,,,
15768481490650460,20241124,0,,,,,,,,,,
15768481490650460,20241125,0,,,,,,,,,,
15768481490650460,20241126,0,,,,,,,,,,
15768481490650460,20241127,0,,,,,,,,,,
15768481490650460,20241130,0,,,,,,,,,,
15768481490650460,20241201,0,,,,,,,,,,
16235806749351168,20250917,0,,,,,,,,,,
16235806749351168,20250920,0,,,,,,,,,,
16235806749351168,20250921,0,,,,,,,,,,
16235806749351168,20250922,0,,,,,,,,,,
16235806749351168,20250923,0,,,,,,,,,,
16235806749351168,20250924,0,,,,,,,,,,
16235806749351168,20250927,0,,,,,,,,,,
16235806749351168,20250928,0,,,,,,,,,,
16500107627969006,20250721,0,,,,,,,اهرم,call,34000.0,14040926.0
16500107627969006,20250722,2,1674.25,1.9934371062406444,3337.5,210.0,0.8768328445747801,3111.733766233766,اهرم,call,34000.0,14040926.0
16500107627969006,20250723,5,1064.0,1.981203007518797,2108.0,6174.0,0.9899578879170716,579.0714285714286,اهرم,call,34000.0,14040926.0
16500107627969006,20250726,30,1774.75,1.8867446890415471,3348.5,80.0,0.8932986337020169,1218.6666666666665,اهرم,call,34000.0,14040926.0
16500107627969006,20250727,7,1165.0,1.9811158798283262,2308.0,48.0,0.5454545454545454,1782.2558139534883,اهرم,call,34000.0,14040926.0
16500107627969006,20250728,2,1752.75,1.9937281289737299,3494.5,122.0,0.9511217948717949,3349.611721611722,اهرم,call,34000.0,14040926.0
16500107627969006,20250729,4,425.0,1.7647058823529411,750.0,1150.0,0.8805194805194805,737.0629370629371,اهرم,call,34000.0,14040926.0
16500107627969006,20250730,2,1117.5,1.5457714033892873,1725.0,206.5,0.9501448575567359,1573.4576023391814,اهرم,call,34000.0,14040926.0
16910925452660910,20251015,0,,,,,,,اهرم,call,34000.0,14041024.0
16910925452660910,20251018,0,,,,,,,اهرم,call,34000.0,14041024.0
16910925452660910,20251019,0,,,,,,,اهرم,call,34000.0,14041024.0
16910925452660910,20251020,0,,,,,,,اهرم,call,34000.0,14041024.0
16910925452660910,20251021,0,,,,,,,اهرم,call,34000.0,14041024.0
16910925452660910,20251022,8,2182.5,1.5648362953087767,3415.0,1172.0,0.9965748120092001,3883.183632734531,اهرم,call,34000.0,14041024.0
16910925452660910,20251025,12,2200.0,1.5363636363636364,3380.0,1379.5,0.9878480269460153,3604.524458700882,اهرم,call,34000.0,14041024.0
16910925452660910,20251026,22,1962.5,1.5136869742791852,2972.5,1398.5,0.9941512467079385,3438.1474103585656,اهرم,call,34000.0,14041024.0
17070956186734606,20251119,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251122,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251123,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251125,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251126,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251129,1,2505.5,1.9912193175014967,4989.0,161.0,0.37888198757763975,3450.6211180124224,اهرم,put,28000.0,14050230.0
17070956186734606,20251130,0,,,,,,,اهرم,put,28000.0,14050230.0
17070956186734606,20251201,1,1516.5,1.956478733926805,2967.0,83.0,-0.20481927710843373,1212.6506024096386,اهرم,put,28000.0,14050230.0
17277380593629444,20250917,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250920,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250921,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250922,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250923,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250924,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250927,0,,,,,,,اهرم,put,34000.0,14041129.0
17277380593629444,20250928,0,,,,,,,اهرم,put,34000.0,14041129.0
17459585154356016,20260110,0,,,,,,,اهرم,put,46000.0,14050230.0
17459585154356016,20260111,3,6325.0,1.0229007633587786,6450.0,54.0,0.9215686274509803,6325.0,اهرم,put,46000.0,14050230.0
17459585154356016,20260112,2,6820.0,0.7830285986720567,5340.0,132.0,0.9522402460350963,8514.62783171521,اهرم,put,46000.0,14050230.0
17459585154356016,20260113,14,5740.0,0.7804878048780488,4480.0,1212.5,0.9952218105823122,7583.974358974359,اهرم,put,46000.0,14050230.0
17459585154356016,20260114,6,8490.0,1.0487638025725263,8930.0,108.0,0.9444444444444444,10534.419902912621,اهرم,put,46000.0,14050230.0
17459585154356016,20260118,0,,,,,,,اهرم,put,46000.0,14050230.0
17459585154356016,20260119,1,9845.0,0.5779583544946674,5690.0,3.0,-0.3333333333333333,8896.666666666666,اهرم,put,46000.0,14050230.0
17459585154356016,20260120,18,8599.75,0.5548297174474257,4777.5,51.5,0.40665154950869237,7643.238636363636,اهرم,put,46000.0,14050230.0
17914401175772326,20240325,9797,23105.0,0.0004333694474539545,10.0,209702.0,-0.00839657678023575,23101.949753813424,اهرم,underlying,,
17914401175772326,20240326,7032,23065.0,0.00043393360815795185,10.0,204746.5,-0.08068585993670721,23060.608587023038,اهرم,underlying,,
17914401175772326,20240327,6910,23155.0,0.00043205875999135883,10.0,238927.0,0.09632574656969516,23156.09883574515,اهرم,underlying,,
17914401175772326,20240330,7098,23145.0,0.00043299415457891317,10.0,214965.5,-0.011016614688520623,23146.88847714699,اهرم,underlying,,
17914401175772326,20240402,8587,22605.0,0.0004425757911042266,10.0,221855.0,-0.01887042017547727,22609.168529990973,اهرم,underlying,,
17914401175772326,20240403,7382,22700.0,0.00044120891242003087,10.0,238057.0,0.10176975880345066,22699.31196163032,اهرم,underlying,,
17914401175772326,20240406,9521,22105.0,0.00045485558335228563,10.0,210342.0,0.10047846889952153,22109.071445604503,اهرم,underlying,,
17914401175772326,20240407,8445,22380.0,0.0004479283314669653,10.0,244390.0,-0.0963984058691079,22379.832754184463,اهرم,underlying,,
18006551998802546,20241223,1,4100.0,1.9024390243902438,7800.0,2003.0,0.9970044932601099,7988.317523714429,اهرم,call,34000.0,14040127.0
18006551998802546,20241224,6,7765.0,1.8670318725099602,14470.0,1013.5,0.9960527725037729,14599.574546799853,اهرم,call,34000.0,14040127.0
18006551998802546,20241225,0,,,,,,,اهرم,call,34000.0,14040127.0
18006551998802546,20241228,0,,,,,,,اهرم,call,34000.0,14040127.0
18006551998802546,20241229,0,,,,,,,اهرم,call,34000.0,14040127.0
18006551998802546,20241230,0,,,,,,,اهرم,call,34000.0,14040127.0
18006551998802546,20241231,0,,,,,,,اهرم,call,34000.0,14040127.0
18006551998802546,20250101,0,,,,,,,اهرم,call,34000.0,14040127.0
18058227717273880,20260218,0,,,,,,,,,,
18058227717273880,20260221,0,,,,,,,,,,
18058227717273880,20260222,0,,,,,,,,,,
18058227717273880,20260223,0,,,,,,,,,,
18058227717273880,20260224,0,,,,,,,,,,
18058227717273880,20260225,0,,,,,,,,,,
18058227717273880,20260228,0,,,,,,,,,,
18058227717273880,20260302,0,,,,,,,,,,
18319385530313680,20251222,11,5350.0,1.6596211913258303,9069.0,2711.0,0.9262264846919955,8338.166666666666,اهرم,put,42000.0,14041024.0
18319385530313680,20251223,63,7701.0,0.13292447170188654,999.0,150.0,0.42857142857142855,7618.823529411765,اهرم,put,42000.0,14041024.0
18319385530313680,20251224,611,5513.0,0.09327659574468085,550.0,307.0,-0.46878824969400246,5407.021276595745,اهرم,put,42000.0,14041024.0
18319385530313680,20251227,989,4587.5,0.028169014084507043,129.0,225.0,-0.26011560693641617,4571.063492063492,اهرم,put,42000.0,14041024.0
18319385530313680,20251228,131,3900.0,0.19093274893850157,698.0,441.0,0.0410958904109589,3956.1256544502617,اهرم,put,42000.0,14041024.0
18319385530313680,20251229,150,4250.0,0.14745644599303137,600.0,366.0,0.15031396327384933,4273.333333333333,اهرم,put,42000.0,14041024.0
18319385530313680,20251230,96,6250.0,0.13326222696264695,898.5,2060.5,0.8785672086512034,6476.272267206477,اهرم,put,42000.0,14041024.0
18319385530313680,20251231,85,4328.0,0.31823461091753774,1370.0,2298.0,0.8503134796238244,4720.2,اهرم,put,42000.0,14041024.0
18550952003471788,20250820,0,,,,,,,,,,
18550952003471788,20250823,0,,,,,,,,,,
18550952003471788,20250825,0,,,,,,,,,,
18550952003471788,20250826,0,,,,,,,,,,
18550952003471788,20250827,0,,,,,,,,,,
